date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-08-17,2468.TW,華經,138186,120615,17571,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,18571,TWSE
2026-08-17,2471.TW,資通,17038,27000,-9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9962,TWSE
2026-08-17,2472.TW,立隆電,602189,318000,284189,0,0,0,0,27000,-27000,19234,31829,-12595,0,1000,-1000,19234,30829,-11595,244594,TWSE
2026-08-17,2474.TW,可成,601184,1016490,-415306,0,0,0,313000,17000,296000,18865,102710,-83845,16000,17000,-1000,2865,85710,-82845,-203151,TWSE
2026-08-17,2476.TW,鉅祥,339131,322009,17122,0,0,0,0,0,0,17008,17331,-323,2000,0,2000,15008,17331,-2323,16799,TWSE
2026-08-17,2477.TW,美隆電,15000,24000,-9000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,-7000,TWSE
2026-08-17,2478.TW,大毅,1094687,829212,265475,0,0,0,0,0,0,22054,14477,7577,3000,1000,2000,19054,13477,5577,273052,TWSE
2026-08-17,2480.TW,敦陽科,58003,16161,41842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41842,TWSE
2026-08-17,2481.TW,強茂,8948040,7663605,1284435,0,0,0,80000,0,80000,1546412,511840,1034572,782000,47000,735000,764412,464840,299572,2399007,TWSE
2026-08-17,2482.TW,連宇,42000,13000,29000,0,0,0,0,0,0,1000,2367,-1367,1000,2367,-1367,0,0,0,27633,TWSE
2026-08-17,2483.TW,百容,376219,225185,151034,0,0,0,0,0,0,9000,9000,0,9000,9000,0,0,0,0,151034,TWSE
2026-08-17,2484.TW,希華,3921987,3243361,678626,0,0,0,0,0,0,3547,5500,-1953,3000,1000,2000,547,4500,-3953,676673,TWSE
2026-08-17,2485.TW,兆赫,673000,462360,210640,0,0,0,0,0,0,28611,35342,-6731,26000,31000,-5000,2611,4342,-1731,203909,TWSE
2026-08-17,2486.TW,一詮,4200554,1889319,2311235,0,0,0,165000,0,165000,168443,150723,17720,120000,112000,8000,48443,38723,9720,2493955,TWSE
2026-08-17,2488.TW,漢平,12000,28101,-16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16101,TWSE
2026-08-17,2489.TW,瑞軒,2977464,2011542,965922,0,0,0,0,3000,-3000,180689,163884,16805,151000,139000,12000,29689,24884,4805,979727,TWSE
2026-08-17,2491.TW,吉祥全,38000,44000,-6000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,-3000,TWSE
2026-08-17,2492.TW,華新科,8366778,12894212,-4527434,0,0,0,30000,1000,29000,1230907,453678,777229,513000,37617,475383,717907,416061,301846,-3721205,TWSE
2026-08-17,2493.TW,揚博,1507354,1928968,-421614,0,0,0,0,0,0,59895,293063,-233168,9000,13000,-4000,50895,280063,-229168,-654782,TWSE
2026-08-17,2495.TW,普安,240360,426778,-186418,0,0,0,0,0,0,4000,15271,-11271,3000,0,3000,1000,15271,-14271,-197689,TWSE
2026-08-17,2496.TW,卓越,10000,1000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,TWSE
2026-08-17,2497.TW,怡利電,84030,80035,3995,0,0,0,0,0,0,6099,798,5301,5000,0,5000,1099,798,301,9296,TWSE
2026-08-17,2498.TW,宏達電,1282917,921326,361591,0,0,0,0,0,0,129836,106539,23297,90000,95000,-5000,39836,11539,28297,384888,TWSE
2026-08-17,2501.TW,國建,607000,416000,191000,0,0,0,0,0,0,17000,10825,6175,6000,0,6000,11000,10825,175,197175,TWSE
2026-08-17,2504.TW,國產,463000,370334,92666,0,0,0,0,0,0,6000,11000,-5000,6000,11000,-5000,0,0,0,87666,TWSE
2026-08-17,2505.TW,國揚,89000,34000,55000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,57000,TWSE
2026-08-17,2506.TW,太設,27000,12000,15000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,17000,TWSE
2026-08-17,2509.TW,全坤建,48000,22000,26000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,27000,TWSE
2026-08-17,2511.TW,太子,242000,188000,54000,0,0,0,0,0,0,9000,0,9000,9000,0,9000,0,0,0,63000,TWSE
2026-08-17,2514.TW,龍邦,10000,80000,-70000,0,0,0,0,0,0,4000,6866,-2866,4000,6866,-2866,0,0,0,-72866,TWSE
2026-08-17,2515.TW,中工,930166,3820000,-2889834,0,0,0,0,0,0,9000,31792,-22792,9000,0,9000,0,31792,-31792,-2912626,TWSE
2026-08-17,2516.TW,新建,21000,1003,19997,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,21997,TWSE
2026-08-17,2520.TW,冠德,1602840,384000,1218840,0,0,0,0,0,0,19059,359000,-339941,6000,339000,-333000,13059,20000,-6941,878899,TWSE
2026-08-17,2524.TW,京城,23000,9000,14000,0,0,0,0,0,0,1000,2000,-1000,1000,2000,-1000,0,0,0,13000,TWSE
2026-08-17,2527.TW,宏璟,261000,275000,-14000,0,0,0,0,0,0,18042,2348,15694,12000,893,11107,6042,1455,4587,1694,TWSE
2026-08-17,2528.TW,皇普,155000,24000,131000,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,135000,TWSE
2026-08-17,2530.TW,華建,306029,31000,275029,0,0,0,0,0,0,5000,14000,-9000,5000,14000,-9000,0,0,0,266029,TWSE
2026-08-17,2534.TW,宏盛,225021,37000,188021,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,192021,TWSE
2026-08-17,2535.TW,達欣工,362890,89000,273890,0,0,0,0,0,0,1000,5000,-4000,1000,5000,-4000,0,0,0,269890,TWSE
2026-08-17,2536.TW,宏普,368164,912000,-543836,0,0,0,0,0,0,2000,68,1932,2000,68,1932,0,0,0,-541904,TWSE
2026-08-17,2537.TW,聯上發,1503000,336000,1167000,0,0,0,0,0,0,1000,4159,-3159,1000,4000,-3000,0,159,-159,1163841,TWSE
2026-08-17,2538.TW,基泰,91000,124000,-33000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,-30000,TWSE
2026-08-17,2539.TW,櫻花建,880330,620000,260330,0,0,0,0,0,0,88000,1149,86851,88000,1149,86851,0,0,0,347181,TWSE
2026-08-17,2540.TW,愛山林,387000,174000,213000,0,0,0,0,0,0,18000,36000,-18000,18000,36000,-18000,0,0,0,195000,TWSE
2026-08-17,2542.TW,興富發,6122437,1996809,4125628,0,0,0,2426000,5000,2421000,297150,248000,49150,236000,246000,-10000,61150,2000,59150,6595778,TWSE
2026-08-17,2543.TW,皇昌,330684,104000,226684,0,0,0,0,0,0,13000,5765,7235,12000,4000,8000,1000,1765,-765,233919,TWSE
2026-08-17,2545.TW,皇翔,137090,53747,83343,0,0,0,0,0,0,39000,501,38499,39000,501,38499,0,0,0,121842,TWSE
2026-08-17,2546.TW,根基,446973,105000,341973,0,0,0,0,0,0,5000,7000,-2000,5000,7000,-2000,0,0,0,339973,TWSE
2026-08-17,2547.TW,日勝生,1885042,244000,1641042,0,0,0,0,0,0,6000,38000,-32000,6000,38000,-32000,0,0,0,1609042,TWSE
2026-08-17,2548.TW,華固,328050,615487,-287437,0,0,0,0,0,0,20000,53659,-33659,20000,52659,-32659,0,1000,-1000,-321096,TWSE
2026-08-17,2596.TW,綠意,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2597.TW,潤弘,107000,24000,83000,0,0,0,0,0,0,2054,17047,-14993,2000,17000,-15000,54,47,7,68007,TWSE
2026-08-17,2601.TW,益航,226400,610000,-383600,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,-379600,TWSE
2026-08-17,2603.TW,長榮,29703610,5117371,24586239,0,0,0,502000,380000,122000,2656204,978271,1677933,1586000,37000,1549000,1070204,941271,128933,26386172,TWSE
2026-08-17,2605.TW,新興,568000,555741,12259,0,0,0,0,0,0,462939,147000,315939,328000,40000,288000,134939,107000,27939,328198,TWSE
2026-08-17,2606.TW,裕民,3175142,819600,2355542,0,0,0,56000,0,56000,445109,65752,379357,331000,9000,322000,114109,56752,57357,2790899,TWSE
2026-08-17,2607.TW,榮運,111220,125000,-13780,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,-10780,TWSE
2026-08-17,2608.TW,嘉里大榮,58000,101000,-43000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,-40000,TWSE
2026-08-17,2609.TW,陽明,47890738,24155770,23734968,0,0,0,290000,575,289425,2753882,263869,2490013,1466522,48793,1417729,1287360,215076,1072284,26514406,TWSE
2026-08-17,2610.TW,華航,7925171,11922890,-3997719,0,0,0,2770000,20000,2750000,380753,310605,70148,159000,204000,-45000,221753,106605,115148,-1177571,TWSE
2026-08-17,2611.TW,志信,137000,127000,10000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,11000,TWSE
2026-08-17,2612.TW,中航,419142,114129,305013,0,0,0,0,0,0,9000,0,9000,2000,0,2000,7000,0,7000,314013,TWSE
2026-08-17,2613.TW,中櫃,176000,417000,-241000,0,0,0,0,0,0,25000,6000,19000,25000,6000,19000,0,0,0,-222000,TWSE
2026-08-17,2614.TW,東森,425317,32000,393317,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,394317,TWSE
2026-08-17,2615.TW,萬海,23291419,5350003,17941416,0,0,0,0,3491,-3491,1557906,305670,1252236,544607,88000,456607,1013299,217670,795629,19190161,TWSE
2026-08-17,2616.TW,山隆,28000,18000,10000,0,0,0,0,0,0,2000,587,1413,2000,587,1413,0,0,0,11413,TWSE
2026-08-17,2617.TW,台航,329677,155000,174677,0,0,0,0,0,0,3036,270,2766,3000,270,2730,36,0,36,177443,TWSE
2026-08-17,2618.TW,長榮航,36083359,12359735,23723624,0,0,0,558000,901373,-343373,1612761,229776,1382985,642000,71000,571000,970761,158776,811985,24763236,TWSE
2026-08-17,2630.TW,亞航,2945709,3281000,-335291,0,0,0,0,0,0,164124,119318,44806,2000,52827,-50827,162124,66491,95633,-290485,TWSE
2026-08-17,2633.TW,台灣高鐵,1382273,1870620,-488347,0,0,0,2318000,0,2318000,210998,186970,24028,196000,182518,13482,14998,4452,10546,1853681,TWSE
2026-08-17,2634.TW,漢翔,43436628,27130884,16305744,0,0,0,0,0,0,2381476,1995423,386053,1737000,1085000,652000,644476,910423,-265947,16691797,TWSE
2026-08-17,2636.TW,台驊控股,531408,85000,446408,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,447408,TWSE
2026-08-17,2637.TW,慧洋-KY,934000,710585,223415,0,0,0,5000,17000,-12000,10031,0,10031,7000,0,7000,3031,0,3031,221446,TWSE
2026-08-17,2640.TW,大車隊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2641.TW,正德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2642.TW,宅配通,11000,1000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,TWSE
2026-08-17,2643.TW,捷迅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2645.TW,長榮航太,1714606,6749118,-5034512,0,0,0,0,0,0,234000,259283,-25283,12000,0,12000,222000,259283,-37283,-5059795,TWSE
2026-08-17,2646.TW,星宇航空,1214000,1104348,109652,0,0,0,0,0,0,55000,25432,29568,16000,15373,627,39000,10059,28941,139220,TWSE
2026-08-17,2701.TW,萬企,11000,4000,7000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,9000,TWSE
2026-08-17,2702.TW,華園,3000,4000,-1000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,0,TWSE
2026-08-17,2704.TW,國賓,31000,31000,0,0,0,0,0,0,0,2000,5000,-3000,2000,5000,-3000,0,0,0,-3000,TWSE
2026-08-17,2705.TW,六福,7000,5000,2000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,5000,TWSE
2026-08-17,2706.TW,第一店,12000,13000,-1000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,2000,TWSE
2026-08-17,2707.TW,晶華,8000,37000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000,TWSE
2026-08-17,2712.TW,遠雄來,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,TWSE
2026-08-17,2718.TW,全心投控,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2719.TW,燦星旅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2722.TW,夏都,5000,2000,3000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,4000,TWSE
2026-08-17,2723.TW,美食-KY,564232,438000,126232,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,128232,TWSE
2026-08-17,2726.TW,雅茗-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2727.TW,王品,73501,35573,37928,0,0,0,0,0,0,1000,17,983,1000,0,1000,0,17,-17,38911,TWSE
2026-08-17,2729.TW,瓦城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2731.TW,雄獅,54000,139000,-85000,0,0,0,0,50000,-50000,0,3308,-3308,0,2308,-2308,0,1000,-1000,-138308,TWSE
2026-08-17,2732.TW,六角,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2734.TW,易飛網,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2736.TW,富野,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2739.TW,寒舍,7000,11000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000,TWSE
2026-08-17,2743.TW,山富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2745.TW,五福,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2748.TW,雲品,14000,26000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000,TWSE
2026-08-17,2752.TW,豆府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2753.TW,八方雲集,60150,14000,46150,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,47150,TWSE
2026-08-17,2754.TW,亞洲藏壽司,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2755.TW,揚秦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2756.TW,聯發國際,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2762.TW,世界健身-KY,25431,12000,13431,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,17431,TWSE
2026-08-17,2801.TW,彰銀,6196426,3741610,2454816,0,0,0,0,196000,-196000,104000,3778,100222,101000,0,101000,3000,3778,-778,2359038,TWSE
2026-08-17,2812.TW,台中銀,7117108,5999000,1118108,0,0,0,0,98000,-98000,26000,0,26000,26000,0,26000,0,0,0,1046108,TWSE
2026-08-17,2816.TW,旺旺保,180000,94000,86000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,87000,TWSE
2026-08-17,2820.TW,華票,520000,1689000,-1169000,0,0,0,0,0,0,9000,0,9000,9000,0,9000,0,0,0,-1160000,TWSE
2026-08-17,2832.TW,台產,55080,33001,22079,0,0,0,0,0,0,2000,1000,1000,1000,0,1000,1000,1000,0,23079,TWSE
2026-08-17,2834.TW,臺企銀,9010300,15663980,-6653680,0,0,0,0,161000,-161000,158000,94760,63240,60000,56760,3240,98000,38000,60000,-6751440,TWSE
2026-08-17,2836.TW,高雄銀,2375000,374000,2001000,0,0,0,0,0,0,12000,0,12000,12000,0,12000,0,0,0,2013000,TWSE
2026-08-17,2836A.TW,高雄銀甲特,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000,TWSE
2026-08-17,2838.TW,聯邦銀,751000,996000,-245000,0,0,0,0,0,0,127000,9687,117313,26000,0,26000,101000,9687,91313,-127687,TWSE
2026-08-17,2845.TW,遠東銀,17407168,1112040,16295128,0,0,0,0,92000,-92000,726000,0,726000,726000,0,726000,0,0,0,16929128,TWSE
2026-08-17,2849.TW,安泰銀,70000,17000,53000,0,0,0,0,0,0,8000,30000,-22000,8000,30000,-22000,0,0,0,31000,TWSE
2026-08-17,2850.TW,新產,188826,33000,155826,0,0,0,0,0,0,12000,0,12000,12000,0,12000,0,0,0,167826,TWSE
2026-08-17,2851.TW,中再保,770228,1474000,-703772,0,0,0,0,0,0,337639,48000,289639,12000,32000,-20000,325639,16000,309639,-414133,TWSE
2026-08-17,2852.TW,第一保,379618,39000,340618,0,0,0,0,0,0,2000,1000,1000,2000,1000,1000,0,0,0,341618,TWSE
2026-08-17,2855.TW,統一證,742000,1989000,-1247000,0,0,0,600000,17000,583000,0,0,0,0,0,0,0,0,0,-664000,TWSE
2026-08-17,2867.TW,三商壽,8303513,9428000,-1124487,0,0,0,0,0,0,285000,19000,266000,285000,19000,266000,0,0,0,-858487,TWSE
2026-08-17,2880.TW,華南金,19823167,12665782,7157385,0,0,0,12269000,9209000,3060000,423160,339922,83238,157000,92430,64570,266160,247492,18668,10300623,TWSE
2026-08-17,2881.TW,富邦金,14397877,15976807,-1578930,0,0,0,5000,1298540,-1293540,392577,276306,116271,126000,27000,99000,266577,249306,17271,-2756199,TWSE
2026-08-17,2882.TW,國泰金,13251470,22779972,-9528502,0,0,0,7000,889386,-882386,568640,1035024,-466384,147000,398000,-251000,421640,637024,-215384,-10877272,TWSE
2026-08-17,2883.TW,凱基金,10021695,31994135,-21972440,0,0,0,21000000,86960,20913040,208191,845078,-636887,199000,620000,-421000,9191,225078,-215887,-1696287,TWSE
2026-08-17,2883B.TW,凱基金乙特,0,32000,-32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32000,TWSE
2026-08-17,2884.TW,玉山金,16446573,44849502,-28402929,0,0,0,23854000,100643,23753357,329704,1012980,-683276,230000,796223,-566223,99704,216757,-117053,-5332848,TWSE
2026-08-17,2885.TW,元大金,5472416,17931939,-12459523,0,0,0,5016136,3691258,1324878,410000,748142,-338142,89000,500000,-411000,321000,248142,72858,-11472787,TWSE
2026-08-17,2886.TW,兆豐金,23081398,9247080,13834318,0,0,0,16555000,8446255,8108745,560000,366873,193127,272000,139000,133000,288000,227873,60127,22136190,TWSE
2026-08-17,2887.TW,台新新光金,22826534,56953502,-34126968,0,0,0,28000000,5935038,22064962,506860,465006,41854,216000,170000,46000,290860,295006,-4146,-12020152,TWSE
2026-08-17,2887G.TW,台新新光庚特一,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TWSE
2026-08-17,2887H.TW,台新新光庚特二,15000,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,TWSE
2026-08-17,2887I.TW,台新新光辛特,123000,361175,-238175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238175,TWSE
2026-08-17,2889.TW,國票金,982000,1706000,-724000,0,0,0,0,0,0,24000,1326,22674,23000,0,23000,1000,1326,-326,-701326,TWSE
2026-08-17,2890.TW,永豐金,14090007,32385313,-18295306,0,0,0,16000000,379244,15620756,266764,246605,20159,103000,8497,94503,163764,238108,-74344,-2654391,TWSE
2026-08-17,2891.TW,中信金,12637151,14733537,-2096386,0,0,0,826000,5573456,-4747456,357228,263145,94083,137000,45000,92000,220228,218145,2083,-6749759,TWSE
2026-08-17,2892.TW,第一金,18963118,16149862,2813256,0,0,0,16000000,584606,15415394,346942,677104,-330162,84000,546320,-462320,262942,130784,132158,17898488,TWSE
2026-08-17,2897.TW,王道銀行,2271000,701000,1570000,0,0,0,0,0,0,18000,0,18000,18000,0,18000,0,0,0,1588000,TWSE
2026-08-17,2901.TW,欣欣,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,TWSE
2026-08-17,2903.TW,遠百,124000,1296000,-1172000,0,0,0,0,0,0,58000,73,57927,58000,73,57927,0,0,0,-1114073,TWSE
2026-08-17,2904.TW,匯僑,6000,3000,3000,0,0,0,0,0,0,0,1000,-1000,0,1000,-1000,0,0,0,2000,TWSE
2026-08-17,2905.TW,三商,2029100,797777,1231323,0,0,0,0,0,0,12000,0,12000,12000,0,12000,0,0,0,1243323,TWSE
2026-08-17,2906.TW,高林,48000,8000,40000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,42000,TWSE
2026-08-17,2908.TW,特力,22000,28000,-6000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,-3000,TWSE
2026-08-17,2910.TW,統領,5000,2000,3000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,4000,TWSE
2026-08-17,2911.TW,麗嬰房,13000,36000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000,TWSE
2026-08-17,2912.TW,統一超,720120,666187,53933,0,0,0,0,941000,-941000,14000,7000,7000,6000,7000,-1000,8000,0,8000,-880067,TWSE
2026-08-17,2913.TW,農林,234000,53404,180596,0,0,0,0,0,0,4000,22000,-18000,4000,22000,-18000,0,0,0,162596,TWSE
2026-08-17,2915.TW,潤泰全,5465112,4101261,1363851,0,0,0,0,0,0,110064,51042,59022,109386,14000,95386,678,37042,-36364,1422873,TWSE
2026-08-17,2916.TW,滿心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2923.TW,鼎固-KY,50000,31000,19000,0,0,0,0,0,0,11000,13000,-2000,11000,13000,-2000,0,0,0,17000,TWSE
2026-08-17,2929.TW,淘帝-KY,8000,38000,-30000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,-28000,TWSE
2026-08-17,2937.TW,集雅社,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-08-17,2939.TW,永邑-KY,2000,4000,-2000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-1000,TWSE
2026-08-17,2945.TW,三商家購,1000,3000,-2000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,0,TWSE
2026-08-17,3002.TW,歐格,190000,148000,42000,0,0,0,0,0,0,5167,2000,3167,5000,2000,3000,167,0,167,45167,TWSE
2026-08-17,3003.TW,健和興,295000,384000,-89000,0,0,0,0,0,0,18298,3188,15110,18000,10,17990,298,3178,-2880,-73890,TWSE
2026-08-17,3004.TW,豐達科,92107,137347,-45240,0,0,0,0,0,0,4000,1935,2065,2000,0,2000,2000,1935,65,-43175,TWSE
2026-08-17,3005.TW,神基,6624111,4834600,1789511,0,0,0,0,17000,-17000,707124,55213,651911,192000,15000,177000,515124,40213,474911,2424422,TWSE
2026-08-17,3006.TW,晶豪科,956106,783407,172699,0,0,0,0,0,0,71121,117690,-46569,49200,60000,-10800,21921,57690,-35769,126130,TWSE
2026-08-17,3008.TW,大立光,1158557,506215,652342,0,0,0,129000,83000,46000,407203,306017,101186,68800,23000,45800,338403,283017,55386,799528,TWSE
2026-08-17,3010.TW,華立,190191,282000,-91809,0,0,0,0,0,0,5000,1932,3068,5000,0,5000,0,1932,-1932,-88741,TWSE
2026-08-17,3011.TW,今皓,189000,124000,65000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,66000,TWSE
2026-08-17,3013.TW,晟銘電,284366,132000,152366,0,0,0,0,0,0,22647,16537,6110,7000,0,7000,15647,16537,-890,158476,TWSE
2026-08-17,3014.TW,聯陽,657000,485000,172000,0,0,0,0,0,0,6000,4348,1652,2000,0,2000,4000,4348,-348,173652,TWSE
2026-08-17,3015.TW,全漢,123546,148656,-25110,0,0,0,0,0,0,2000,145,1855,2000,144,1856,0,1,-1,-23255,TWSE
2026-08-17,3016.TW,嘉晶,2825608,2296019,529589,0,0,0,0,0,0,317037,85652,231385,6000,50000,-44000,311037,35652,275385,760974,TWSE
2026-08-17,3017.TW,奇鋐,1529798,1138656,391142,0,0,0,136000,655000,-519000,141674,108511,33163,81100,23300,57800,60574,85211,-24637,-94695,TWSE
2026-08-17,3018.TW,隆銘綠能,21000,33000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000,TWSE
2026-08-17,3019.TW,亞光,2588680,1119094,1469586,0,0,0,0,0,0,388916,66116,322800,334837,13000,321837,54079,53116,963,1792386,TWSE
2026-08-17,3021.TW,鴻名,20000,7000,13000,0,0,0,0,0,0,3000,0,3000,3000,0,3000,0,0,0,16000,TWSE
2026-08-17,3022.TW,威強電,537000,882000,-345000,0,0,0,0,0,0,77033,14070,62963,50000,0,50000,27033,14070,12963,-282037,TWSE
2026-08-17,3023.TW,信邦,313978,348000,-34022,0,0,0,78000,2000,76000,5619,4723,896,3000,0,3000,2619,4723,-2104,42874,TWSE
2026-08-17,3024.TW,憶聲,1023900,272000,751900,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,753900,TWSE
2026-08-17,3025.TW,星通,98061,112442,-14381,0,0,0,0,0,0,50544,795,49749,50000,0,50000,544,795,-251,35368,TWSE
2026-08-17,3026.TW,禾伸堂,693000,119138,573862,0,0,0,0,2000,-2000,63368,40940,22428,39600,29000,10600,23768,11940,11828,594290,TWSE
2026-08-17,3027.TW,盛達,56000,73000,-17000,0,0,0,0,0,0,1000,2174,-1174,1000,2174,-1174,0,0,0,-18174,TWSE
2026-08-17,3028.TW,增你強,226000,406000,-180000,0,0,0,0,3000,-3000,25000,13409,11591,23000,4000,19000,2000,9409,-7409,-171409,TWSE
2026-08-17,3029.TW,零壹,134997,389789,-254792,0,0,0,0,0,0,4000,1148,2852,4000,0,4000,0,1148,-1148,-251940,TWSE
2026-08-17,3030.TW,德律,466583,120000,346583,0,0,0,0,1000,-1000,36290,10331,25959,2129,5000,-2871,34161,5331,28830,371542,TWSE
2026-08-17,3031.TW,佰鴻,141094,95000,46094,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,48094,TWSE
2026-08-17,3032.TW,偉訓,294228,440000,-145772,0,0,0,0,0,0,11000,21077,-10077,1000,0,1000,10000,21077,-11077,-155849,TWSE
2026-08-17,3033.TW,威健,1145000,4927000,-3782000,0,0,0,0,9000,-9000,50490,369037,-318547,46000,90000,-44000,4490,279037,-274547,-4109547,TWSE
2026-08-17,3034.TW,聯詠,2212948,2382229,-169281,0,0,0,119000,140102,-21102,135728,54115,81613,18200,6200,12000,117528,47915,69613,-108770,TWSE
2026-08-17,3035.TW,智原,1189918,465188,724730,0,0,0,0,0,0,123522,57852,65670,75000,11000,64000,48522,46852,1670,790400,TWSE
2026-08-17,3036.TW,文曄,1748686,3469119,-1720433,0,0,0,0,296081,-296081,162000,197860,-35860,27000,33000,-6000,135000,164860,-29860,-2052374,TWSE
2026-08-17,3037.TW,欣興,25607569,4902108,20705461,0,0,0,1199000,1149000,50000,2310787,2203520,107267,347150,447831,-100681,1963637,1755689,207948,20862728,TWSE
2026-08-17,3038.TW,全台,24000,21000,3000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,5000,TWSE
