snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1805.0,1822.0,1844.0,1786.5,3275000,4956000,2005.0,1585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-4.0,-4.0,-100.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,4960.TW,誠美材,28.55,29.56,31.32,32.7,5370800,6603859,38.55,27.6,無明顯異常,-346376,651755,116851,696008,-346725,665383,126337,706356,0,0,0,0,349,-13628,-9486,-10348,-14,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,-14.0,-55.0,20.0,0.0,-6.0,-8.0,-133.33
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,10.25,10.16,10.41,10.34,489197551,585769070,10.98,9.64,無明顯異常,326545026,-56787797,-36520644,565741758,140223490,-86846282,-149830718,89872611,0,0,0,0,186321536,30058485,113310074,475869147,-14,❌避開,觀望,站上5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：站上5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-14.0,20.0,-55.0,0.0,-40.0,26.0,65.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,8215.TW,明基材,28.65,28.54,29.93,29.18,1740925,3313470,33.4,26.3,無明顯異常,192021,-646406,-1257892,2258920,180613,-838958,-1492215,1673302,34000,161000,227000,490000,-22592,31552,7323,95618,-14,❌避開,觀望,站上5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,20.0,-55.0,0.0,-50.0,36.0,72.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,0056.TW,元大高股息,50.6,50.1,51.35,49.16,43124385,74018480,53.8,43.66,無明顯異常,18290830,-15553109,-36353457,2878195,12930903,-479880,-17083000,4956798,80000,230000,620000,750000,5279927,-15303229,-19890457,-2828603,-14,❌避開,觀望,站上5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,20.0,-55.0,0.0,-40.0,26.0,65.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2609.TW,陽明,52.4,51.48,52.73,52.06,30718280,53763765,55.7,47.35,無明顯異常,9888207,-13504555,-40643619,-46606378,9076270,42843265,73886023,161459180,-29804,-58075386,-116014611,-210969111,841741,1727566,1484969,2903553,-14,❌避開,觀望,站上5日線、死亡交叉、量能未放大,5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、死亡交叉、量能未放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-14.0,-5.0,-30.0,0.0,0.0,-14.0,
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,5439.TWO,高技,327.0,349.0,360.45,370.38,5880000,3182400,401.5,324.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-16.0,-40.0,0.0,0.0,-14.0,-2.0,-14.29
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2498.TW,宏達電,43.25,42.57,45.19,45.17,5457397,6852625,52.4,41.3,無明顯異常,1655658,1174978,-1389087,359331,1549775,1276453,-209051,558174,0,-4000,-4000,-11000,105883,-97475,-1176036,-187843,-16,❌避開,觀望,站上5日線、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-16.0,10.0,-50.0,0.0,-52.0,36.0,69.23
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,1802.TW,台玻,64.1,61.7,66.26,67.67,44252855,44703729,81.2,56.7,無明顯異常,4800178,2754043,-20519861,-56060945,4127478,4336094,-13449406,-44412791,-10000,-10000,-3611000,-2079000,682700,-1572051,-3459455,-9569154,-16,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-16.0,-5.0,-35.0,0.0,-48.0,32.0,66.67
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2195.0,2318.0,2491.5,2609.75,3021000,3235200,3215.0,2025.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-12.0,-6.0,-50.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,4908.TWO,前鼎,199.0,203.5,218.9,236.2,1397000,1828600,312.5,184.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3163.TWO,波若威,860.0,904.8,966.7,1010.95,2766000,4310000,1255.0,796.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-14.0,-4.0,-28.57
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2454.TW,聯發科,4180.0,4193.0,4332.0,4119.25,8765007,15288249,4970.0,3100.0,無明顯異常,23926,-2663381,-5441068,-4309422,-232058,-3819060,-7526247,-3376241,249245,883346,2246470,-199654,6739,272333,-161291,-733527,-20,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,-20.0,-30.0,0.0,-26.0,6.0,23.08
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3037.TW,欣興,902.0,904.0,944.9,950.8,15944333,23616383,1130.0,776.0,無明顯異常,3241172,1107551,-150213,-6804293,2865403,2531054,1809441,2838124,-8279,-967893,-968893,-7942452,384048,-455610,-990761,-1699965,-20,❌避開,觀望,跌破5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,-45.0,-5.0,0.0,-24.0,4.0,16.67
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2383.TW,台光電,4830.0,4940.0,4917.5,4931.0,4224358,2984957,5635.0,4300.0,無明顯異常,-894110,-410356,-411776,-370360,-712469,-307421,-581922,398022,-184224,-98150,192079,-680300,2583,-4785,-21933,-88082,-22,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-22.0,-10.0,-45.0,0.0,64.0,-86.0,-134.38
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3189.TW,景碩,610.0,660.2,696.1,656.15,27158125,15688923,778.0,460.0,無明顯異常,-2061862,-2437877,-1591186,-2666861,-1907491,-318129,2887175,4643934,-414000,-1866905,-3769905,-5563167,259629,-252843,-708456,-1747628,-24,❌避開,觀望,跌破5日線、成交量放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、成交量放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,8.0,-32.0,-400.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,7769.TW,鴻勁,7210.0,7017.0,7196.0,7345.25,618238,834816,8465.0,6360.0,無明顯異常,-43594,-25728,-412533,-1018045,-53273,-31916,-375517,-1120110,7988,-3060,-34114,113062,1691,9248,-2902,-10997,-28,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-5.0,-65.0,0.0,-18.0,-10.0,-55.56
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2317.TW,鴻海,260.5,265.8,281.05,268.88,60260948,88738692,314.0,239.5,無明顯異常,2367819,-22937812,-39382509,-14762296,1952094,-22283589,-38201659,-19432169,114379,699706,1467870,8975751,301346,-1353929,-2648720,-4305878,-30,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-45.0,-30.0,0.0,-36.0,6.0,16.67
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2308.TW,台達電,2215.0,2249.0,2320.5,2258.75,9897155,14990312,2585.0,1880.0,無明顯異常,-174622,-7594673,-6719480,-5233570,714965,-6640446,-7124824,-5530098,-839403,-1012210,26935,23345,-50184,57983,378409,273183,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-30.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2337.TW,旺宏,146.5,142.1,152.2,152.62,26303690,26119988,180.0,132.5,無明顯異常,-91411,-2825360,-6034476,23835355,2733276,6084170,8345714,33741252,-3061000,-5915000,-6782000,-794000,236313,-2994530,-7598190,-9111897,-30,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,-30.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2331.TW,精英,21.3,21.32,22.73,21.51,2774810,4557832,26.5,18.6,無明顯異常,222180,426429,-547846,-5717550,269200,575305,-294175,-5587467,0,-8000,-25000,-51000,-47020,-140876,-228671,-79083,-32,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-32.0,-45.0,-35.0,0.0,-38.0,6.0,15.79
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2603.TW,長榮,228.0,224.6,228.3,219.1,18918943,21585437,242.5,195.5,無明顯異常,-1297254,-2759693,-13998195,15963267,52480,-6672113,-10164905,-32176120,-1818298,-267058,-8284167,41310978,468564,4179478,4450877,6828409,-32,❌避開,觀望,站上5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-32.0,20.0,-100.0,0.0,-22.0,-10.0,-45.45
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,6285.TW,啟碁,270.0,274.5,288.65,292.85,24730157,16914084,336.5,254.0,無明顯異常,-4219024,-5598077,-8290804,-11341198,-4214839,-6317616,-8953567,-11973997,-78404,658596,1011596,1429596,74219,60943,-348833,-796797,-36,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-36.0,-35.0,-55.0,0.0,-26.0,-10.0,-38.46
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2409.TW,友達,23.5,23.6,25.3,23.25,300437623,312843297,29.6,18.2,無明顯異常,-24775111,-29317645,-114030173,-210935366,-26060496,-28398260,-106197474,-208337408,-47402,-691481,-634173,-383173,1332787,-227904,-7198526,-2214785,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-38.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2405.0,2443.0,2586.5,2564.5,2490291,4723814,2965.0,2260.0,無明顯異常,-141305,-776931,-1087935,-144173,-79511,-736543,-1052425,-176346,-100068,-46688,-15859,97706,38274,6300,-19651,-65533,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-42.0,4.0,9.52
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3062.TW,建漢,25.6,25.69,28.0,28.61,4806343,5934366,31.95,24.05,無明顯異常,-495682,-3868207,-8938797,-7292457,-488298,-3644792,-8495650,-6615208,0,0,0,0,-7384,-223415,-443147,-677249,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-44.0,4.0,9.09
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2312.TW,金寶,34.95,35.46,38.3,36.05,40835399,53170535,44.4,26.65,無明顯異常,-9432945,-13320015,-26221400,-44871301,-8768554,-11193806,-23246901,-42927126,0,12000,55000,678000,-664391,-2138209,-3029499,-2622175,-40,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-20.0,-20.0,-100.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,6669.TW,緯穎,4850.0,5078.0,5321.0,5266.5,1921274,2067753,5880.0,4745.0,無明顯異常,-441934,-448628,-1103859,-1091182,-314349,-126274,-754739,-788704,-177022,-343166,-318228,-231280,49437,20812,-30892,-71198,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-48.0,6.0,12.5
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2485.TW,兆赫,64.8,64.84,66.92,69.98,15345508,15259170,78.6,60.8,無明顯異常,-1700768,-1100141,-2017005,-7425357,-1496619,-401962,-354103,-5152842,-4000,-7000,-10000,-17000,-200149,-691179,-1652902,-2255515,-44,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-35.0,-75.0,0.0,-30.0,-14.0,-46.67
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2345.TW,智邦,2335.0,2374.0,2439.0,2461.25,2814268,3312606,2695.0,2170.0,無明顯異常,-109296,-610625,-850143,-687735,-63790,-537562,-417236,612867,-154332,-42547,-356916,-853807,108826,-30516,-75991,-446795,-48,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-48.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,3231.TW,緯創,156.0,159.1,170.15,156.47,38077913,54336402,201.0,132.0,無明顯異常,-4490944,-30089800,-48683100,50758096,-5771994,-18527537,-36017597,26078565,804361,-11414622,-10594226,27714490,476689,-147641,-2071277,-3034959,-48,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-20.0,-100.0,0.0,-48.0,0.0,0.0
2026-06-13,2026-06-13 01:34:33,output/stock_analysis_result.xlsx,2374.TW,佳能,72.1,72.54,77.21,79.28,3532094,6658504,86.4,69.6,無明顯異常,-76085,-1563158,-3158113,-7138479,-101912,-1392037,-2580367,-6434312,-2000,-2000,-2000,-2000,27827,-169121,-575746,-702167,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-52.0,0.0,0.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2408.TW,南亞科,425.0,373.5,372.65,349.43,166504000,118895824,432.5,265.5,無明顯異常,27789134,20401219,8112033,33631702,25213293,21556844,7784886,26812784,943765,1709315,3732696,11971225,1632076,-2864940,-3405549,-5152307,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,40.0,20.0,50.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,1303.TW,南亞,115.0,106.04,105.54,99.61,107797121,69630217,123.0,80.4,無明顯異常,22325981,15526543,13990754,50842854,20882058,13738290,11827862,40120043,401667,2830603,5402603,15182327,1042256,-1042350,-3239711,-4459516,56,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、成交量放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,56.0,60.0,80.0,0.0,40.0,16.0,40.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,624.0,559.4,536.05,522.75,43515725,40652091,639.0,402.5,無明顯異常,2714534,4020094,5019246,-4897699,-2703075,-1125524,433399,497359,5134000,5633003,5296003,-4163777,283609,-487385,-710156,-1231281,54,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,55.0,80.0,0.0,56.0,-2.0,-3.57
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2748.TW,雲品,40.7,40.0,39.93,39.54,143125,124279,40.7,38.5,無明顯異常,20000,73001,136297,292297,22000,69001,135297,290297,0,0,0,0,-2000,4000,1000,2000,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、突破20日高點,法人連續偏買、5日法人買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、突破20日高點、法人連續偏買、5日法人買超。條件不差，適合等待拉回或突破確認。,52.0,80.0,50.0,0.0,30.0,22.0,73.33
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2344.TW,華邦電,197.0,172.7,169.3,156.32,351446000,243404780,201.0,112.0,無明顯異常,38857089,77230512,48388032,13929355,33574350,67918251,50242598,-2682741,3179348,7858182,-488449,21340827,2103391,1454079,-1366117,-4728731,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,36.0,16.0,44.44
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2707.TW,晶華,180.0,179.3,179.05,176.1,257355,197558,182.0,171.0,無明顯異常,43000,154239,233722,702012,45000,139553,212601,668891,-1000,-1000,-1000,-1000,-1000,15686,22121,34121,48,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,48.0,70.0,50.0,0.0,40.0,8.0,20.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2618.TW,長榮航,39.75,38.67,38.01,36.84,43247293,56315642,40.5,34.3,無明顯異常,35216356,35878615,24129119,45645947,37749153,46425823,49077158,-70140110,-5395942,-15058044,-30118001,110159104,2863145,4510836,5169962,5626953,48,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,48.0,60.0,60.0,0.0,49.0,-1.0,-2.04
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2401.TW,凌陽,30.75,28.74,28.04,28.84,25821071,17298270,33.0,24.75,無明顯異常,2898730,3989301,3532091,3546224,2757631,4054254,4171810,4480657,0,5000,25000,25000,141099,-69953,-664719,-959433,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,36.0,8.0,22.22
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.91,32.15,32.25,31.01,48361000,60279612,33.4,26.9,無明顯異常,25185565,44881569,121172859,249438122,5378435,4006908,19975878,54437353,0,0,0,0,19807130,40874661,101196981,195000769,38,⚠️整理,整理觀察,站上5日線、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,32.0,6.0,18.75
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,314.0,313.3,320.25,315.3,9730955,7861728,365.0,254.5,無明顯異常,31782,1490681,534091,829852,-194452,595650,1212417,921791,238000,1048000,-444000,218000,-11766,-152969,-234326,-309939,36,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,36.0,30.0,60.0,0.0,32.0,4.0,12.5
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2376.TW,技嘉,348.0,344.8,357.0,350.05,5473000,9530240,402.0,300.0,無明顯異常,1301062,850322,136920,593066,1313774,1316647,495865,-8305263,7000,-120994,778006,10313006,-19712,-345331,-1136951,-1414677,36,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,36.0,20.0,70.0,0.0,63.0,-27.0,-42.86
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3035.TW,智原,201.0,187.9,188.8,198.07,10004000,7863149,231.0,172.5,無明顯異常,1150559,2186654,1921263,481793,646766,2340300,1754668,-1631,0,0,2000,2000,503793,-153646,164595,481424,34,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,30.0,4.0,13.33
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3481.TW,群創,53.3,48.9,51.09,49.39,140022240,128128720,60.5,36.0,無明顯異常,-6915960,34096055,19949529,-19710182,-6463133,42836983,37643693,-49886994,-40000,67412,135215,60061215,-412827,-8808340,-17829379,-29884403,32,⚠️整理,整理觀察,站上5日線、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,32.0,30.0,50.0,0.0,18.0,14.0,77.78
