snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,2454.TW,聯發科,3370.0,3659.0,3856.5,4063.25,10962157,8759691,4785.0,3370.0,無明顯異常,0,-1092959,-2128293,-6776809,0,-1936986,-2485174,-6387713,0,-309853,-280475,-751467,0,1153880,637356,362371,-38,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-48.0,10.0,20.83,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,2421.TW,建準,127.0,134.5,140.0,142.4,2469056,2139113,152.0,127.0,無明顯異常,0,-293664,-1765859,-1573074,0,-244233,-1496951,-1567568,0,-4000,-4000,351000,0,-45431,-264908,-356506,-38,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-40.0,2.0,5.0,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,3035.TW,智原,184.0,202.9,207.9,213.7,7282714,5790608,245.0,183.5,無明顯異常,0,-378354,-944117,504762,0,-562751,-687036,589508,0,0,1000,2200,0,184397,-258081,-86946,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-44.0,4.0,9.09,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,2382.TW,廣達,325.5,363.3,369.5,370.0,33474930,27020770,393.0,324.5,無明顯異常,0,-8961575,-8184113,-15101556,0,-2381421,-8132792,-24909363,0,866758,6470283,15349859,0,-7446912,-6521604,-5542052,-40,❌避開,觀望,跌破5日線、空頭排列、死亡交叉、量能溫和放大、接近20日低點,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、死亡交叉、量能溫和放大、接近20日低點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-70.0,-30.0,0.0,-30.0,-10.0,-33.33,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,3481.TW,群創,52.6,57.32,61.65,64.45,343294756,353316914,72.6,52.6,無明顯異常,0,-28024214,-20801140,-65383390,0,-33898152,-9854092,-48491944,0,1148220,-5013567,-5363028,0,4725718,-5933481,-11528418,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-38.0,-4.0,-10.53,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,2327.TW,國巨,699.0,773.4,861.3,967.15,34839948,57014768,1220.0,699.0,無明顯異常,0,-10211593,-13990625,-10830497,0,-10457245,-3038433,4311912,0,308832,-9766992,-9778089,0,-63180,-1185200,-5364320,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-48.0,6.0,12.5,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,6285.TW,啟碁,234.5,253.0,253.7,254.15,8771055,10895712,281.0,232.5,無明顯異常,0,-1044795,-2675899,-1640925,0,-1325839,-827348,437220,0,213000,-2158000,-2273100,0,68044,309449,194955,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-16.0,-26.0,-162.5,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,1802.TW,台玻,56.6,61.6,64.03,67.36,34186803,39968399,78.4,56.6,無明顯異常,0,-6629569,-22570104,-67322684,0,-14540925,-29249344,-72475678,0,-808000,-973000,-1334000,0,8719356,7652240,6486994,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-48.0,6.0,12.5,個股
2026-07-17,2026-07-17 16:45:30,output/stock_analysis_result.xlsx,2409.TW,友達,25.8,27.71,29.06,29.6,210939319,284635241,34.45,25.55,無明顯異常,0,-36154052,-184342792,6860034,0,-35360196,-166735204,10503678,0,60639,72602,128185,0,-854495,-17680190,-3771829,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,2.0,-46.0,-2300.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2886.TW,兆豐金,47.6,46.84,46.63,46.18,52531019,33795509,47.6,44.3,無明顯異常,0,4457770,20772289,55185727,0,6235500,5164384,10823017,0,-4307161,6553690,30143904,0,2529431,9054215,14218806,54,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大、突破20日高點,5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、成交量放大、突破20日高點、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,85.0,50.0,0.0,38.0,16.0,42.11,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2892.TW,第一金,34.1,33.67,33.48,33.04,45041190,36254424,34.3,32.0,無明顯異常,0,20543626,27384817,78977241,0,20706981,25409701,63364963,0,-188572,538094,13902988,0,25217,1437022,1709290,48,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,48.0,70.0,50.0,0.0,60.0,-12.0,-20.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8039.TW,台虹,192.5,185.6,166.35,155.82,57744349,35351371,201.0,135.5,無明顯異常,0,2865016,13268274,15538891,0,1321035,11617056,14178623,0,1053000,1053000,800000,0,490981,598218,560268,44,⚠️整理,整理觀察,站上5日線、多頭排列、成交量放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、成交量放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,60.0,50.0,0.0,60.0,-16.0,-26.67,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2603.TW,長榮,198.0,197.4,195.6,191.15,17211340,11523487,202.5,180.5,無明顯異常,0,13465580,18346191,28977489,0,14169212,19789134,29473059,0,-1020575,-2395833,-2201624,0,316943,952890,1706054,34,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,34.0,55.0,30.0,0.0,48.0,-14.0,-29.17,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2605.TW,新興,31.0,30.93,30.76,30.57,5547824,4658673,32.75,28.65,無明顯異常,0,4351104,5471885,7997241,0,4106799,5454093,7702443,0,-3000,-6000,-5000,0,247305,23792,299798,34,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,34.0,55.0,30.0,0.0,32.0,2.0,6.25,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6214.TW,精誠,137.0,139.9,138.1,135.43,1463916,1417649,147.0,127.5,無明顯異常,0,306460,725511,3838343,0,306347,480078,3603723,0,-3000,222000,218231,0,3113,23433,16389,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,26.0,15.0,50.0,0.0,34.0,-8.0,-23.53,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8150.TW,南茂,110.5,113.2,111.9,107.28,76481631,96712499,125.0,90.4,無明顯異常,0,39001614,13889279,10069912,0,37573553,8987002,5047433,0,-214000,3212000,3913000,0,1642061,1690277,1109479,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,62.0,-40.0,-64.52,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2027.TW,大成鋼,40.65,40.31,40.55,40.55,15766038,17342109,42.1,38.2,無明顯異常,0,11251226,16429386,14007967,0,10285430,13126933,9127188,0,925010,2312596,3616369,0,40786,989857,1264410,18,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,18.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2606.TW,裕民,60.8,63.0,62.73,61.75,3654468,3434437,64.9,59.1,無明顯異常,0,1818362,3158731,8157288,0,1767185,3388827,8243635,0,-49000,-126000,-43000,0,100177,-104096,-43347,14,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,30.0,-16.0,-53.33,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6669.TW,緯穎,4620.0,4939.0,5010.0,4882.0,1627532,1080051,5325.0,4250.0,無明顯異常,0,200004,296552,1250097,0,67829,101402,-440335,0,83928,154734,1655400,0,48247,40416,35032,14,❌避開,觀望,跌破5日線、成交量放大,5日法人買超、外資投信同步買超,風險偏高：跌破5日線、成交量放大、5日法人買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,14.0,-5.0,40.0,0.0,28.0,-14.0,-50.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,5530.TWO,龍巖,48.35,48.23,48.84,48.53,608000,370000,50.4,45.95,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,❌避開,觀望,站上5日線、成交量放大,籌碼中性,風險偏高：站上5日線、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,14.0,35.0,0.0,0.0,-8.0,22.0,275.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3189.TW,景碩,693.0,786.4,776.5,788.95,3693770,3533865,939.0,687.0,無明顯異常,0,228369,1231200,4119668,0,-273227,216172,4235766,0,23376,451376,-264032,0,478220,563652,147934,12,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,12.0,-20.0,50.0,0.0,22.0,-10.0,-45.45,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2748.TW,雲品,39.6,39.87,39.77,39.82,262467,170345,40.8,39.1,無明顯異常,0,84000,117000,43867,0,84000,110000,37867,0,0,0,0,0,0,7000,6000,12,❌避開,觀望,跌破5日線、黃金交叉、成交量放大、接近20日低點,5日法人買超,風險偏高：跌破5日線、黃金交叉、成交量放大、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,12.0,10.0,20.0,0.0,30.0,-18.0,-60.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.65,18.6,18.68,18.86,49685809,38926152,19.95,18.25,無明顯異常,0,24497293,11918145,-6173961,0,24866228,12149320,-5621654,0,-64000,-99000,-284000,0,-304935,-132175,-268307,10,❌避開,觀望,站上5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,10.0,-5.0,30.0,0.0,18.0,-8.0,-44.44,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2881.TW,富邦金,124.5,126.0,124.6,128.22,33387724,27741703,141.0,118.0,無明顯異常,0,2784328,5569961,11270234,0,3677534,5487931,14751504,0,-765795,-1679111,-5268360,0,-127411,1761141,1787090,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,8.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,521.0,598.4,588.5,595.45,21751343,48488230,659.0,521.0,無明顯異常,0,-17058412,10204690,9954053,0,-17492889,3255340,5576652,0,414548,6783731,4278584,0,19929,165619,98817,8,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,8.0,-30.0,50.0,0.0,12.0,-4.0,-33.33,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2313.TW,華通,212.0,231.2,228.55,232.25,34563669,53059120,267.5,212.0,無明顯異常,0,16412274,23986204,13446772,0,12880888,9247415,37416,0,3246000,13246000,13791000,0,285386,1492789,-381644,8,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,8.0,-30.0,50.0,0.0,32.0,-24.0,-75.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,315.0,315.6,317.05,312.48,14239467,9796253,364.0,276.0,無明顯異常,0,5342099,3471238,5270272,0,5319472,3605206,5550022,0,-29000,-30000,-269100,0,51627,-103968,-10650,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,50.0,-42.0,-84.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6213.TW,聯茂,319.0,337.4,363.45,346.57,28504801,21678244,424.5,272.5,無明顯異常,0,-2196214,526096,-2725138,0,-1588825,1457418,-4181544,0,16000,134000,1753900,0,-623389,-1065322,-297494,6,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、死亡交叉、量能溫和放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,6.0,-35.0,50.0,0.0,-14.0,20.0,142.86,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,6488.TWO,環球晶,1240.0,1418.0,1346.5,1193.55,11242000,11187200,1600.0,866.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,6.0,15.0,0.0,0.0,2.0,4.0,200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2607.TW,榮運,46.1,46.65,46.49,47.58,450052,427819,50.2,45.3,無明顯異常,0,471228,628654,674409,0,472089,588400,640966,0,0,0,0,0,-861,40254,33443,4,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,5日法人明顯買超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,28.0,-24.0,-85.71,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,913.0,896.0,932.5,979.25,3919000,2060000,1105.0,819.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,❌避開,觀望,站上5日線、空頭排列、成交量放大,籌碼中性,風險偏高：站上5日線、空頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,4.0,10.0,0.0,0.0,-2.0,6.0,300.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2882.TW,國泰金,94.3,96.2,95.93,100.85,28465794,21595220,117.5,92.6,無明顯異常,0,506290,4627611,16004174,0,2220647,5944337,22447718,0,-1722903,-3372510,-7971543,0,8546,2055784,1527999,4,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,-4.0,8.0,200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4967.TW,十銓,209.0,223.8,235.55,252.18,3409697,2272015,290.0,208.0,無明顯異常,0,34776,896785,-328388,0,59064,901330,-611398,0,0,120000,650000,0,-24288,-124545,-366990,4,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,4.0,-40.0,50.0,0.0,10.0,-6.0,-60.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,1718.TW,中纖,13.65,14.29,14.5,12.81,10095989,11437412,16.2,8.96,無明顯異常,0,3746578,10679578,42439811,0,4214578,8695578,33211698,0,0,0,0,0,-468000,1984000,9228113,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,32.0,-28.0,-87.5,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2707.TW,晶華,178.5,179.7,179.95,179.47,161714,138037,183.0,177.0,無明顯異常,0,74795,178015,474460,0,76795,183015,477460,0,-2000,-1000,-1000,0,0,-4000,-2000,0,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,24.0,-24.0,-100.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3211.TWO,順達,385.5,427.3,423.05,419.18,5992000,8446400,495.0,385.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,2.0,-4.0,-200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2317.TW,鴻海,234.0,237.5,238.2,246.25,69006897,45961422,275.5,230.0,無明顯異常,0,13379881,7495405,-384067,0,13578974,5361384,-6934540,0,-1946049,-628701,3343864,0,1746956,2762722,3206609,-4,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-4.0,-40.0,30.0,0.0,22.0,-26.0,-118.18,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3231.TW,緯創,139.0,143.4,148.05,153.22,38762694,30076626,166.0,139.0,無明顯異常,0,5466167,7397712,-13386066,0,12542873,12385595,-7501053,0,-7196104,-6493294,718902,0,119398,1505411,-6603915,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,26.0,-32.0,-123.08,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,8.39,8.76,8.84,9.17,29288266,27935619,10.2,8.29,無明顯異常,0,3367009,6527479,3228144,0,2796000,5521500,2369920,0,0,0,0,0,571009,1005979,858224,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,-6.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2618.TW,長榮航,41.2,41.36,41.6,42.61,37789355,58136395,45.65,38.75,無明顯異常,0,23590855,123116698,219362491,0,32090061,135400561,241169228,0,-8309712,-13492129,-16510148,0,-189494,1208266,-5296589,-6,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,22.0,-28.0,-127.27,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2312.TW,金寶,31.3,33.3,33.91,34.57,22526888,21252977,38.55,31.2,無明顯異常,0,4491550,4272299,-23581,0,3174652,3627531,-264279,0,-100000,-100000,-103000,0,1416898,744768,343698,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,-6.0,0.0,0.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,4960.TW,誠美材,21.55,22.92,23.73,25.44,3748646,3252582,29.95,21.3,無明顯異常,0,-97992,613628,-3901281,0,-100777,600111,-3847151,0,0,0,0,0,2785,13517,-54130,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,6.0,-12.0,-200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2353.TW,宏碁,29.6,30.82,31.66,32.39,37559214,36900802,35.3,29.5,無明顯異常,0,23316785,12499648,39454326,0,21796845,11588874,55420606,0,-191826,-1046693,-19601820,0,1711766,1957467,3635540,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,2.0,-8.0,-400.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2368.TW,金像電,927.0,1003.4,1090.7,1170.85,5632652,4818381,1400.0,927.0,無明顯異常,0,-700014,944516,1195162,0,1073718,3810886,6021668,0,-1455906,-2320553,-4209697,0,-317826,-545817,-616809,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,6.0,-12.0,-200.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2891.TW,中信金,62.1,64.02,67.35,69.04,85999991,80976072,73.6,61.3,無明顯異常,0,2956479,54136576,33354502,0,15199759,75020160,30504042,0,-12477898,-9205426,9987823,0,234618,-11678158,-7137363,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,2.0,-8.0,-400.0,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,3711.TW,日月光投控,614.0,658.0,660.4,660.8,27892135,25540498,729.0,591.0,無明顯異常,0,6393353,1156016,-18776016,0,3256420,-3054845,-29826101,0,2343155,3142179,10143522,0,793778,1068682,906563,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,32.0,-38.0,-118.75,個股
2026-07-17,2026-07-17 17:56:08,output/stock_analysis_result.xlsx,2383.TW,台光電,4495.0,4932.0,5204.5,5382.75,3166294,2050828,6250.0,4495.0,無明顯異常,0,-27133,172409,464916,0,-138426,-42906,-134737,0,110026,165836,609290,0,1267,49479,-9637,-8,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,5日法人買超、投信買外資賣,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、5日法人買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-8.0,-40.0,20.0,0.0,-20.0,12.0,60.0,個股
