snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,5706.TW,鳳凰,45.05,45.31,45.17,45.04,112138,93929,46.55,43.7,無明顯異常,13009,25039,25039,-44025,13000,25030,25030,-38900,0,0,0,0,9,9,9,-5125,14,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大、接近20日低點,法人連續偏買,風險偏高：跌破5日線、多頭排列、量能溫和放大、接近20日低點、法人連續偏買。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,4.0,10.0,250.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2451.TW,創見,280.0,291.8,291.3,279.5,3911399,5135355,306.0,237.0,無明顯異常,-671496,2559280,2559280,1343359,-636145,2545926,2545926,1120178,-12000,-12000,-12000,180000,-23351,25354,25354,43181,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2312.TW,金寶,31.95,33.08,32.62,31.8,12896324,17494437,34.5,27.3,無明顯異常,-780653,4020476,4020476,15470886,-360449,4192411,4192411,14197260,-15000,-15000,-15000,-2000,-405204,-156935,-156935,1275626,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2356.TW,英業達,64.9,67.86,66.56,64.34,19434188,53518689,73.5,56.8,無明顯異常,-12864516,14484152,14484152,30266044,-11293749,14374723,14374723,29078495,-1503297,-621475,-621475,-662617,-67470,730904,730904,1850166,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,0056.TW,元大高股息,52.7,52.96,52.34,50.81,29683000,37323696,54.0,45.84,無明顯異常,-5288455,6793593,6793593,33471957,-5220897,3076763,3076763,49051165,0,0,0,300000,-67558,3716830,3716830,-15879208,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,36.0,-22.0,-61.11,ETF
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6488.TWO,環球晶,1060.0,1009.6,936.7,954.8,13532000,12187200,1305.0,778.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,18.0,-6.0,-33.33,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3013.TW,晟銘電,83.1,85.48,85.73,83.59,938181,975078,91.0,70.5,無明顯異常,158476,112101,112101,341363,152366,73335,73335,259754,0,0,0,4000,6110,38766,38766,77609,12,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人買超,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,12.0,-20.0,50.0,0.0,22.0,-10.0,-45.45,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2338.TW,光罩,38.15,39.67,39.66,39.2,1180366,1140842,44.5,33.05,無明顯異常,-198434,70350,70350,108603,-209987,58986,58986,295841,0,0,0,0,11553,11364,11364,-187238,10,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人小幅買超,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人小幅買超。目前不適合積極追蹤，等待結構改善。,10.0,15.0,10.0,0.0,-8.0,18.0,225.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3017.TW,奇鋐,3035.0,3106.0,2951.0,2645.5,3603417,5774378,3320.0,2020.0,無明顯異常,-94695,165672,165672,1939856,391142,530143,530143,1097005,-519000,-551000,-551000,498390,33163,186529,186529,344461,10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,10.0,5.0,20.0,0.0,38.0,-28.0,-73.68,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2368.TW,金像電,1070.0,1021.0,990.2,920.0,14252328,12841629,1110.0,705.0,無明顯異常,193791,-742469,-742469,-1817974,370611,-2942639,-2942639,-3411613,-245029,2140953,2140953,1686939,68209,59217,59217,-93300,10,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能溫和放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,10.0,55.0,-30.0,0.0,30.0,-20.0,-66.67,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,1326.TW,台化,59.4,59.66,59.09,60.67,25250177,22487681,77.6,55.5,無明顯異常,-5250756,2577777,2577777,-11097581,-5008764,2266866,2266866,-12531496,0,0,0,852000,-241992,310911,310911,581915,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,4.0,4.0,100.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6274.TWO,台燿,1545.0,1604.0,1552.5,1377.5,7098000,4513000,1730.0,938.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,跌破5日線、多頭排列、成交量放大,籌碼中性,風險偏高：跌破5日線、多頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,8.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3105.TWO,穩懋,374.5,387.5,381.8,353.38,28852000,27865600,417.5,262.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,6.0,15.0,0.0,0.0,18.0,-12.0,-66.67,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,248.5,261.8,264.45,269.88,4958620,3907475,319.5,227.0,無明顯異常,78295,483500,483500,286960,676511,1837787,1837787,1579014,-575000,-1365000,-1365000,-1286000,-23216,10713,10713,-6054,6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,6.0,-35.0,50.0,0.0,-14.0,20.0,142.86,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8358.TWO,金居,416.0,420.7,391.55,367.25,33693000,31696400,462.0,271.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,6.0,15.0,0.0,0.0,18.0,-12.0,-66.67,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2317.TW,鴻海,249.0,259.1,260.6,253.93,50034577,58749282,274.5,226.5,無明顯異常,-10234694,20849479,20849479,86369028,-9036510,20334151,20334151,80328454,-1681106,-1425133,-1425133,2293758,482922,1940461,1940461,3746816,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,-38.0,42.0,110.53,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3211.TWO,順達,382.5,396.8,377.35,358.57,2738000,7225800,419.0,278.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,2.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3163.TWO,波若威,711.0,716.2,707.3,670.7,1607000,2561200,817.0,486.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,18.0,-16.0,-88.89,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4979.TWO,華星光,528.0,544.0,523.4,463.9,2081000,10371800,615.0,346.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,18.0,-16.0,-88.89,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8299.TWO,群聯,2000.0,2131.0,2067.5,1901.75,4979000,7940000,2325.0,1445.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,2.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2886.TW,兆豐金,46.9,47.08,48.82,49.43,41757974,49793655,53.7,44.95,無明顯異常,22136190,12121045,12121045,19167140,13834318,-775293,-775293,-2821655,8108745,12883787,12883787,20275156,193127,12551,12551,1713639,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,2.0,-55.0,60.0,0.0,14.0,-12.0,-85.71,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,5530.TWO,龍巖,49.25,49.75,49.03,48.36,218000,431000,50.9,46.1,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,22.0,-20.0,-90.91,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4908.TWO,前鼎,150.0,158.2,156.3,146.88,1613000,2044200,173.0,117.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,18.0,-16.0,-88.89,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,5439.TWO,高技,242.0,246.4,241.65,230.85,2168000,2491800,265.0,183.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,18.0,-16.0,-88.89,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1460.0,1504.0,1503.0,1404.75,1955000,2317200,1680.0,1090.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,18.0,-16.0,-88.89,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4931.TWO,新盛力,259.5,264.0,244.7,218.03,1559000,4689600,271.5,160.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,24.0,-22.0,-91.67,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3022.TW,威強電,92.8,97.42,100.92,95.33,2122490,3477077,116.5,82.0,無明顯異常,-282037,416284,416284,1056818,-345000,347428,347428,906308,0,0,0,-2619,62963,68856,68856,153129,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超,風險偏高：跌破5日線、量能未放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,-40.0,40.0,100.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.95,19.15,19.21,19.1,18138790,35913777,19.9,18.65,無明顯異常,-12513156,5156257,5156257,6447338,-12779303,5598977,5598977,7312580,0,-14000,-14000,189264,266147,-428720,-428720,-1054506,0,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,0.0,-30.0,30.0,0.0,-42.0,42.0,100.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2362.TW,藍天,47.2,48.48,48.52,45.92,1259041,2565806,51.8,41.0,無明顯異常,-717807,463188,463188,1304359,-758800,450195,450195,1264086,0,0,0,0,40993,12993,12993,40273,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超,風險偏高：跌破5日線、量能未放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,22.0,-22.0,-100.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6275.TWO,元山,41.55,41.37,42.78,45.45,141000,235200,51.7,39.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-8.0,6.0,75.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,565.0,575.4,589.3,586.8,990000,780000,622.0,524.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,-18.0,14.0,77.78,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,1303.TW,南亞,200.0,197.2,190.45,179.97,69266031,108028400,217.0,135.5,無明顯異常,-4417829,-13532316,-13532316,-52030504,-7473404,-19763431,-19763431,-71942483,2573000,6873000,6873000,20097714,482575,-641885,-641885,-185735,-4,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,45.0,-55.0,0.0,42.0,-46.0,-109.52,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3260.TWO,威剛,387.0,401.5,405.7,396.5,9599000,9061800,437.0,350.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,-8.0,4.0,50.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8039.TW,台虹,277.5,257.1,240.1,221.9,31880683,34624984,286.5,158.0,無明顯異常,-3643158,-8607568,-8607568,-8194600,-3483887,-8241002,-8241002,-7195659,0,7000,7000,107000,-159271,-373566,-373566,-1105941,-4,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,45.0,-55.0,0.0,14.0,-18.0,-128.57,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2308.TW,台達電,1820.0,1853.0,1786.5,1730.5,8751000,11952052,2005.0,1425.0,無明顯異常,665579,-163952,-163952,-7369878,1368396,201842,201842,-9245288,-810703,-639912,-639912,1092141,107886,274118,274118,783269,-6,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,5.0,-20.0,0.0,12.0,-18.0,-150.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2891.TW,中信金,66.5,66.2,66.05,64.83,26516533,29276600,67.3,60.8,無明顯異常,-6749759,-6040510,-6040510,25838667,-2096386,2683621,2683621,31079884,-4747456,-9027182,-9027182,-7912223,94083,303051,303051,2671006,-8,❌避開,觀望,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-8.0,60.0,-80.0,0.0,-30.0,22.0,73.33,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6230.TW,超眾,108.0,110.0,109.75,110.8,21793,81934,124.5,101.0,無明顯異常,-2934,9166,9166,16166,-4915,6290,6290,16290,0,0,0,0,1981,2876,2876,-124,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-2.0,-6.0,-300.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3363.TWO,上詮,586.0,605.2,605.8,571.15,3957000,4153200,656.0,437.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,18.0,-26.0,-144.44,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4903.TWO,聯光通,34.55,36.37,37.92,37.36,678000,852400,42.0,31.8,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-18.0,10.0,55.56,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,978.0,1015.6,1017.3,960.6,1655000,2374600,1080.0,810.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,2.0,-10.0,-500.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,4960.TW,誠美材,20.5,21.72,21.26,20.68,2721381,5263464,22.95,17.8,無明顯異常,212555,-840196,-840196,-454086,207000,-969329,-969329,-561101,0,0,0,0,5555,129133,129133,107015,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-10.0,0.0,0.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2408.TW,南亞科,515.0,509.5,489.95,443.75,85564983,94919498,553.0,322.0,無明顯異常,11896019,-3342652,-3342652,7681704,11963374,-2757943,-2757943,7647771,-159600,-109976,-109976,-211041,92245,-474733,-474733,244974,-12,❌避開,觀望,站上5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-12.0,45.0,-75.0,0.0,50.0,-62.0,-124.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6669.TW,緯穎,6400.0,6310.0,6203.0,5867.25,1657389,1638306,6740.0,4865.0,無明顯異常,-114867,-196541,-196541,359709,-287031,-171034,-171034,-501175,87969,-103906,-103906,791962,84195,78399,78399,68922,-14,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-14.0,55.0,-90.0,0.0,16.0,-30.0,-187.5,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2331.TW,精英,20.25,19.83,19.7,19.27,3844534,5073603,21.0,17.2,無明顯異常,-771892,-640761,-640761,128817,-746988,-690457,-690457,101121,0,0,0,0,-24904,49696,49696,27696,-14,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-14.0,45.0,-80.0,0.0,14.0,-28.0,-200.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.38,33.46,33.3,32.72,87657286,85792230,34.19,30.3,無明顯異常,-131297292,-157334216,-157334216,-180397186,-13837502,-13462902,-13462902,-5629265,0,0,0,0,-117459790,-143871314,-143871314,-174767921,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,6.0,-22.0,-366.67,ETF
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2454.TW,聯發科,3885.0,4077.0,4018.5,3818.5,9275862,9762758,4400.0,2990.0,無明顯異常,-399924,-395499,-395499,-144546,1188504,1337033,1337033,1143323,-1655252,-1777844,-1777844,-1485071,66824,45312,45312,197202,-16,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,5.0,-45.0,0.0,30.0,-46.0,-153.33,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2881.TW,富邦金,129.5,128.0,127.9,127.62,22388766,15722179,132.5,120.5,無明顯異常,-2756199,-3744988,-3744988,9575918,-1578930,-3004618,-3004618,285971,-1293540,-858865,-858865,8243966,116271,118495,118495,1045981,-18,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,55.0,-100.0,0.0,12.0,-30.0,-250.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,2540.TW,愛山林,45.95,45.27,48.3,52.36,1056512,1538553,61.8,42.45,無明顯異常,195000,-375904,-375904,1458656,213000,-179904,-179904,327656,0,0,0,0,-18000,-196000,-196000,1131000,-20,❌避開,觀望,站上5日線、空頭排列、量能未放大,中期買超轉短線賣壓、5日法人賣超,風險偏高：站上5日線、空頭排列、量能未放大、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-20.0,-5.0,-45.0,0.0,-16.0,-4.0,-25.0,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,8046.TW,南電,1245.0,1265.0,1185.0,1109.0,10339685,16969890,1380.0,792.0,無明顯異常,-2017303,-2930464,-2930464,-2955612,-2488026,-3834590,-3834590,-4275085,787000,1642220,1642220,1696220,-316277,-738094,-738094,-376747,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,0.0,-20.0,,個股
2026-08-18,2026-08-18 15:09:22,output/stock_analysis_result.xlsx,6116.TW,彩晶,13.7,13.97,14.07,13.57,13102584,20344346,15.2,11.55,無明顯異常,2055974,-4612750,-4612750,-10323687,1676200,-5062542,-5062542,-10881431,0,0,0,0,379774,449792,449792,557744,-20,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,-20.0,-30.0,0.0,6.0,-26.0,-433.33,個股
