snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,5439.TWO,高技,363.5,364.4,371.45,377.75,1345000,1942200,439.0,328.5,無明顯異常,152898,-240752,-672947,-1987320,132868,289470,-186358,-1425408,0,-500000,-450000,-438000,20030,-30222,-36589,-123912,-38,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-30.0,-8.0,-26.67
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3711.TW,日月光投控,569.0,579.4,596.8,568.4,18464913,23239032,669.0,465.0,無明顯異常,-5662259,-10742778,-9751907,-31122388,-5557084,-10490360,-1431972,-9460740,-28725,-573790,-9130629,-22561102,-76450,321372,810694,899454,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-30.0,-8.0,-26.67
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3035.TW,智原,186.0,189.7,198.7,199.3,6348624,8865897,231.0,173.0,無明顯異常,-282012,-755912,-2482343,-3544267,-980280,-1042212,-2405883,-4099717,2000,2000,2000,4000,696268,284300,-78460,551450,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-30.0,-10.0,-33.33
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2609.TW,陽明,51.6,52.94,53.08,51.65,61977162,64735061,55.7,47.35,無明顯異常,-9935359,-15230104,-24993798,2946651,19145503,71598245,119670025,184524161,-28984225,-86910505,-145274605,-183686397,-96637,82156,610782,2108887,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,46.0,-86.0,-186.96
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3163.TWO,波若威,982.0,1006.4,1026.0,1031.85,2987000,3205200,1255.0,865.0,無明顯異常,-456585,-310522,-654140,-5145016,-457790,-382126,-722697,-2017648,500,103500,103500,-3059550,705,-31896,-34943,-67818,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-24.0,-16.0,-66.67
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2329.TW,華泰,56.2,56.28,58.08,56.59,9398482,10264333,63.0,50.2,無明顯異常,598873,-6558639,-5232775,4634377,148296,-4697452,-3468280,6236786,0,6000,19000,31000,450577,-1867187,-1783495,-1633409,-40,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-40.0,0.0,0.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,8215.TW,明基材,28.8,29.88,30.05,28.92,2437949,3929587,33.4,26.3,無明顯異常,-502868,-569563,-727999,1796216,-509757,-651257,-959815,1352703,13000,117000,215000,388000,-6111,-35306,16816,55513,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,22.0,-62.0,-281.82
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,1802.TW,台玻,63.0,66.66,69.42,68.49,42296251,53799340,81.2,60.9,無明顯異常,-11142499,-34042327,-55764727,-85630587,-6799738,-26766280,-46478403,-75619131,-3600000,-3604000,-3343000,-496000,-742761,-3672047,-5943324,-9515456,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-30.0,-12.0,-40.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,6488.TWO,環球晶,803.0,840.4,896.4,814.25,2251000,2100000,1040.0,630.0,無明顯異常,-165192,-567499,-727161,7427201,-379444,-526910,-323903,254759,-79133,-461693,-972791,5764741,293385,421104,569533,1407701,-44,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-10.0,-100.0,0.0,8.0,-52.0,-650.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2374.TW,佳能,74.7,77.9,79.93,80.64,6287283,9880584,86.4,71.8,無明顯異常,-13559,-5096357,-7810958,-7238639,-116320,-4587634,-7078588,-6808127,0,-1000,-1000,-2000,102761,-507723,-731370,-428512,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-28.0,-24.0,-85.71
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2490.0,2610.0,2646.0,2701.25,2283000,2489200,3215.0,2390.0,無明顯異常,-326948,-633822,-573273,-2768240,-323315,-363996,-440801,-1875857,7660,-171441,-32142,-688542,-11293,-98385,-100330,-203841,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-24.0,-28.0,-116.67
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3062.TW,建漢,26.45,28.34,29.35,28.94,4711198,7702704,31.95,25.7,無明顯異常,-1553646,-5997968,-6381713,2073104,-1538858,-5659347,-5772200,2233201,0,0,0,0,-14788,-338621,-609513,-160097,-54,❌避開,觀望,跌破5日線、死亡交叉、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-54.0,-55.0,-80.0,0.0,14.0,-68.0,-485.71
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2337.TW,旺宏,145.5,151.5,158.25,156.53,22931253,39501366,180.0,135.0,無明顯異常,-3192230,-7362529,-27994061,65111872,544835,1023883,-15530011,70546233,-650000,-956000,-1348000,4748000,-3087065,-7430412,-11116050,-10182361,-58,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-58.0,-45.0,-100.0,0.0,22.0,-80.0,-363.64
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2383.TW,台光電,4940.0,4898.0,4942.5,4911.5,2802050,2507916,5635.0,4300.0,無明顯異常,357520,356100,525219,339897,302908,28407,98985,742075,97815,388044,492335,-239304,-43203,-60351,-66101,-162874,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,16.0,28.0,175.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2707.TW,晶華,179.5,179.4,176.6,174.8,258702,309042,182.0,171.0,無明顯異常,129544,209027,452650,744919,128858,201906,445529,728844,0,0,0,0,686,7121,7121,16075,40,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點,法人連續偏買、5日法人買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點、法人連續偏買、5日法人買超。多空訊號混合，建議降低追價衝動。,40.0,50.0,50.0,0.0,40.0,0.0,0.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6213.TW,聯茂,254.0,253.9,263.7,260.32,15359092,9470493,297.0,229.5,無明顯異常,2404833,3017273,2537921,437028,2607298,3382539,3638028,1707965,-3000,-6000,-39000,71000,-199465,-359266,-1061107,-1341937,38,⚠️整理,整理觀察,站上5日線、成交量放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、成交量放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,-40.0,78.0,195.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.23,10.69,10.25,8.39,138951874,126104197,13.9,5.55,無明顯異常,10677047,20279933,12531944,-12364872,11276501,22278001,15002866,-8295693,0,0,0,0,-599454,-1998068,-2470922,-4069179,30,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,30.0,15.0,60.0,0.0,-10.0,40.0,400.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2382.TW,廣達,380.5,385.3,376.4,342.68,46184781,60703269,438.0,288.5,無明顯異常,11008920,9636321,9248095,57727051,-9201330,-37729412,-91854233,-149077059,20635544,47928308,101624520,207554708,-425294,-562575,-522192,-750598,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,26.0,0.0,0.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2027.TW,大成鋼,42.5,43.02,42.92,42.06,21898479,26514945,44.75,38.1,無明顯異常,3283779,4841876,9930020,30345957,11823258,31603605,55486945,83912709,-8527000,-25626000,-43527000,-51950000,-12479,-1135729,-2029925,-1616752,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,18.0,8.0,44.44
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2376.TW,技嘉,344.5,358.3,367.55,345.52,15746992,16696367,402.0,300.0,無明顯異常,872701,159299,2744543,15053044,1213663,392881,3227951,3253779,17006,916006,1338613,12591794,-357968,-1149588,-1822021,-792529,24,⚠️整理,整理觀察,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,24.0,-20.0,80.0,0.0,34.0,-10.0,-29.41
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1795.0,1851.0,1843.5,1792.0,5918000,4695600,2005.0,1585.0,無明顯異常,-290421,899077,408735,1335403,-542384,578926,202090,405594,306800,317800,261800,959241,-54837,2351,-55155,-29432,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,5日法人買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、5日法人買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,15.0,40.0,0.0,14.0,8.0,57.14
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,8046.TW,南電,847.0,863.0,868.4,862.6,17501947,14894108,966.0,761.0,無明顯異常,46795,3212634,2369604,4500978,188882,1840540,3436391,10139123,360000,1566000,-776000,-5052000,-502087,-193906,-290787,-586145,20,⚠️整理,整理觀察,跌破5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：跌破5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,20.0,-10.0,60.0,0.0,8.0,12.0,150.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6116.TW,彩晶,14.4,17.11,18.04,14.76,39966290,36103456,22.7,9.7,無明顯異常,11837100,22860992,25161313,44889186,12224097,19832849,21964870,39163636,0,0,0,0,-386997,3028143,3196443,5725550,20,⚠️整理,整理觀察,跌破5日線、量能溫和放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、量能溫和放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,20.0,-10.0,60.0,0.0,26.0,-6.0,-23.08
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3211.TWO,順達,405.0,419.4,429.75,410.32,7780000,11038800,492.5,343.0,無明顯異常,634747,1567841,877302,-5815221,546291,1941203,2954780,-2209345,204000,-290000,-1286000,-3348000,-115544,-83362,-791478,-257876,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,-30.0,46.0,153.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3189.TW,景碩,660.0,695.2,714.2,645.1,6573701,6798977,778.0,460.0,無明顯異常,1364449,2211140,1164722,3906550,1859297,5064601,6789480,10805900,-346000,-2249000,-3656709,-4557786,-148848,-604461,-1968049,-2341564,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,-16.0,32.0,200.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,4908.TWO,前鼎,200.0,217.4,226.95,240.75,2261000,1758000,312.5,200.0,無明顯異常,591229,910059,908247,-844063,595030,802478,821000,-886348,0,202000,202000,202000,-3801,-94419,-114753,-159715,14,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏買、5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏買、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,14.0,-45.0,80.0,0.0,-24.0,38.0,158.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,31.6,32.0,31.86,30.1,90017887,105257489,33.4,26.9,無明顯異常,-1331924,74959366,108447007,302219298,-4329959,11639011,6615040,69087401,0,0,0,0,2998035,63320355,101831967,233131897,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,30.0,-16.0,-53.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2748.TW,雲品,39.6,39.81,39.54,39.45,128887,205551,40.5,38.5,無明顯異常,39000,102296,97296,124272,36000,102296,98296,128272,0,0,0,0,3000,0,-1000,-4000,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人小幅買超,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人小幅買超。目前不適合積極追蹤，等待結構改善。,14.0,-5.0,40.0,0.0,4.0,10.0,250.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3035.TW,智原,174.5,184.0,195.9,198.32,5691680,8106667,231.0,173.0,無明顯異常,630299,364908,405699,-1398592,1030286,444654,826652,-1700376,0,2000,2000,4000,-399987,-81746,-422953,297784,6,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人買超、外資投信同步買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,6.0,-55.0,70.0,0.0,-28.0,34.0,121.43
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2327.TW,國巨,819.0,781.6,784.4,676.67,100512220,46484576,908.0,447.5,爆量價未漲,533445,-16046448,-23540011,-30681324,-6205974,-25405290,-33781591,-42954966,8362903,11202901,12245321,12323527,-1623484,-1844059,-2003741,-49885,0,❌避開,觀望,站上5日線、爆量、爆量價未漲,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、爆量、爆量價未漲、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,0.0,40.0,-30.0,-20.0,-16.0,16.0,100.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,8358.TWO,金居,555.0,582.4,598.3,538.73,1976000,5799200,687.0,368.0,無明顯異常,316417,863913,-710843,-6457226,549907,1585257,685994,-1891954,12000,27000,39000,-807656,-245490,-748344,-1435837,-3757616,-6,❌避開,觀望,跌破5日線、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,-6.0,-20.0,5.0,0.0,-18.0,12.0,66.67
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2409.TW,友達,22.95,25.54,25.06,22.85,368098295,485932832,29.6,18.2,無明顯異常,7730041,-76982487,-119896771,-143764253,9835470,-67963744,-110956978,-139125019,-4079,53229,234046,423298,-2101350,-9071972,-9173839,-5062532,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-10.0,0.0,0.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3481.TW,群創,44.3,50.25,52.04,46.76,130115713,138194337,60.5,34.55,無明顯異常,7981882,-6164644,-12157878,-186796612,14704711,9511421,14688673,-191160824,-4588,63215,268772,60115993,-6718241,-15739280,-27115323,-55751781,-12,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,-12.0,-20.0,-10.0,0.0,-20.0,8.0,40.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6274.TWO,台燿,1500.0,1591.0,1617.5,1510.5,9012000,7091600,1815.0,1190.0,無明顯異常,117341,90039,-472312,2401722,-37649,-1032536,-1636233,-2134963,462200,1809800,2303800,6536650,-307210,-687225,-1139879,-1999965,-12,❌避開,觀望,跌破5日線、量能溫和放大,5日法人賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-12.0,-10.0,-20.0,0.0,12.0,-24.0,-200.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,662.0,701.6,767.8,780.9,2062000,2950600,929.0,644.0,無明顯異常,120653,-109274,343303,84363,361157,542088,2123527,595279,-183900,-485900,-1347900,-3900,-56604,-165462,-432324,-507016,-14,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-14.0,-55.0,20.0,0.0,-30.0,16.0,53.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,5439.TWO,高技,355.5,360.5,368.45,376.82,3153000,2261200,439.0,328.5,無明顯異常,383994,611132,-263285,-896116,319690,558006,218168,-437145,60000,60000,-440000,-362000,4304,-6874,-41453,-96971,-16,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,短線籌碼止穩、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、短線籌碼止穩、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,-35.0,-5.0,0.0,-34.0,18.0,52.94
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2313.TW,華通,259.0,262.3,267.4,266.3,86302606,62291567,305.5,233.5,無明顯異常,-4373598,10692544,-10394872,-62668834,-3974775,11553142,-6871002,-50368920,-33000,-720000,-2150000,-7287000,-365823,-140598,-1373870,-5012914,-18,❌避開,觀望,跌破5日線、量能溫和放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,-10.0,-35.0,0.0,-44.0,26.0,59.09
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3105.TWO,穩懋,478.0,479.4,501.6,499.52,35497000,26170400,588.0,435.5,無明顯異常,880288,2477981,-4928268,-19134405,874246,2553188,-2692387,-12782030,777000,431000,-223998,-2918584,-770958,-506207,-2011883,-3433791,-18,❌避開,觀望,跌破5日線、量能溫和放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,-10.0,-35.0,0.0,-42.0,24.0,57.14
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,1409.TW,新纖,25.45,25.72,25.51,21.38,13203303,27906243,30.3,16.6,無明顯異常,1259000,-452876,-1518096,2808732,1195000,-555221,2235968,1047418,0,-6000,-14000,-26000,64000,108345,-3740064,1787314,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-38.0,18.0,47.37
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,80.8,84.82,86.69,80.88,22604210,24775727,98.9,62.0,無明顯異常,741833,1677221,-5543917,-25942085,960279,1962942,-3107999,-23320548,0,-9000,-9000,-9000,-218446,-276721,-2426918,-2612537,-22,❌避開,觀望,跌破5日線、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-20.0,-35.0,0.0,-28.0,6.0,21.43
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2331.TW,精英,21.15,22.14,22.77,21.38,6175583,5376285,26.5,18.6,無明顯異常,792517,-181758,-1628222,-2546582,840630,-28850,-1171841,-2417213,-8000,-25000,-36000,-75000,-40113,-127908,-420381,-54369,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,-28.0,4.0,14.29
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.7,18.93,19.01,18.79,45094124,68219217,21.0,18.05,無明顯異常,5918044,-45350200,-34037051,-61925979,5174919,-45118046,-35601550,-65716489,370076,757076,1538731,2537910,373049,-989230,25768,1252600,-24,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-30.0,-30.0,0.0,-30.0,6.0,20.0
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,6285.TW,啟碁,270.0,283.6,296.7,291.82,16489267,13207423,336.5,254.0,無明顯異常,-349205,-3041932,-3026306,-4596534,-612095,-3248046,-2996410,-4816866,220000,573000,557000,1201768,42890,-366886,-586896,-981436,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,24.0,-50.0,-208.33
2026-06-11,2026-06-11 02:19:10,output/stock_analysis_result.xlsx,2308.TW,台達電,2200.0,2319.0,2366.5,2251.5,18810727,14293052,2585.0,1880.0,無明顯異常,-7237974,-6362781,-8540500,-8454181,-6909356,-7393734,-9909042,-9742801,-252208,786937,942435,1200448,-76410,244016,426107,88172,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-44.0,18.0,40.91
